daterecorded,user_comment,altitude,general_condition,precipitation_amount,fog_thickness,longitude,thunderstorm_intensity,windy,precipitation_type,latitude,cloud_type,precipitation_unit,tzoffset
1403134530370,-,0.0,Cloudy,0.0,-,-122.8391801,-,-,-,49.3032852,Mostly Cloudy,-,-25200000
1403134581837,-,0.0,Cloudy,0.0,-,-83.7629562,-,0,-,42.4183691,Very Cloudy,-,-14400000
1403134639134,-,0.0,Thunderstorm,1.0,-,-88.0818128,Frequent Lightning,0,Rain,41.847107,Very Cloudy,-,-18000000
1403134680875,-,0.0,Cloudy,0.0,-,-123.1854665,-,1,-,49.2654705,Very Cloudy,-,-25200000
1403134771233,-,0.0,Cloudy,0.0,-,-73.8680209,-,1,-,45.4722516,Mostly Cloudy,-,-14400000
1403134835285,-,0.0,Cloudy,0.0,-,-79.3020214,-,0,-,43.6750605,Very Cloudy,-,-14400000
1403134848036,-,0.0,Precipitation,0.0,-,-79.4508698,-,1,Rain,43.6450504,-,-,-14400000
1403134902860,-,0.0,Cloudy,0.0,-,-123.1144984,-,1,-,49.2772445,Mostly Cloudy,-,-25200000
1403135070985,-,0.0,Precipitation,0.0,-,-95.8901886,-,0,Rain,33.2262865,-,-,-18000000
1403135102509,-,0.0,Cloudy,0.0,-,-96.7599387,-,2,-,33.1893098,Mostly Cloudy,-,-18000000
1403135133935,-,0.0,Thunderstorm,0.0,-,-88.1728015,Frequent Lightning,-,-,41.8171227,-,-,-18000000
1403135268426,-,0.0,Cloudy,0.0,-,-96.7485169,-,1,-,32.9536631,Mostly Cloudy,-,-18000000
1403135305161,-,0.0,Clear,0.0,-,-118.4431514,-,0,-,34.0586112,-,-,-25200000
1403135344351,-,0.0,Cloudy,0.0,-,-123.1405384,-,1,-,49.2135132,Partly Cloudy,-,-25200000
1403135375103,-,0.0,Clear,0.0,-,-122.5022385,-,1,-,47.2128727,-,-,-25200000
1403135421176,-,0.0,Precipitation,0.0,-,-96.8235809,-,2,Rain,33.0032514,-,-,-18000000
1403135438769,-,0.0,Precipitation,1.0,-,-87.6347104,-,1,Rain,41.8864197,Mostly Cloudy,-,-18000000
1403135606450,-,0.0,Cloudy,0.0,-,-123.1333787,-,0,-,49.2812239,Mostly Cloudy,-,-25200000
1403135627912,-,0.0,Cloudy,0.0,-,-96.7199589,-,2,-,32.9457995,Very Cloudy,-,-18000000
1403135634318,-,0.0,Cloudy,0.0,-,-123.1653476,-,0,-,49.2484318,Mostly Cloudy,-,-25200000
1403135927660,-,0.0,Thunderstorm,0.0,-,-88.2105697,Frequent Lightning,-,-,41.8371247,-,-,-18000000
1403136027005,-,0.0,Cloudy,0.0,-,-96.901649,-,1,Rain,32.9519694,Very Cloudy,-,-18000000
1403136200713,-,0.0,Precipitation,1.0,-,-87.6579866,-,-,Rain,41.8808305,-,-,-18000000
1403136263275,-,0.0,Cloudy,0.0,-,-123.0897289,-,-,-,49.1311596,Mostly Cloudy,-,-25200000
1403136312721,-,0.0,Precipitation,0.0,-,-87.6591028,-,1,Rain,41.9941941,-,-,-18000000
1403136321262,-,0.0,Cloudy,0.0,-,-84.2785523,-,-,-,34.0512549,Mostly Cloudy,-,-14400000
1403136421146,-,0.0,Thunderstorm,0.0,Light Fog,-87.7116529,Frequent Lightning,1,-,41.7871662,Mostly Cloudy,-,-18000000
1403136439365,-,0.0,Cloudy,0.0,-,-123.1209011,-,-,-,49.2882744,Mostly Cloudy,-,-25200000
1403136451693,-,0.0,Precipitation,2.0,-,-96.759949,-,2,Rain,33.1893324,-,-,-18000000
1403136499046,-,0.0,Cloudy,0.0,-,-123.09595,-,-,-,49.2740693,Partly Cloudy,-,-25200000
1403136692344,-,0.0,Clear,0.0,-,-118.4691353,-,1,-,34.0031158,-,-,-25200000
1403136768719,-,0.0,Cloudy,0.0,-,-122.8266776,-,-,-,49.3064691,Mostly Cloudy,-,-25200000
1403136841133,-,0.0,Cloudy,0.0,-,-123.0999282,-,-,-,49.2733213,Mostly Cloudy,-,-25200000
1403136921327,-,0.0,Thunderstorm,0.0,-,-87.6330092,Infrequent Lightning,-,-,41.8762239,Mostly Cloudy,-,-18000000
1403136929073,-,0.0,Clear,0.0,-,-123.1019803,-,0,-,47.1279915,-,-,-25200000
1403136934491,-,0.0,Clear,0.0,-,-124.0820964,-,1,-,40.8813351,-,-,-25200000
1403137227983,-,0.0,Cloudy,0.0,-,-122.8984608,-,0,-,49.2469516,Very Cloudy,-,-25200000
1403137301622,-,0.0,Thunderstorm,0.0,-,-88.0144927,Infrequent Lightning,1,-,41.8942272,-,-,-18000000
1403137710535,-,0.0,Clear,0.0,-,-75.5456966,-,1,-,45.2105521,-,-,-14400000
1403137832909,-,0.0,Thunderstorm,0.0,-,-83.0810665,Infrequent Lightning,2,-,40.1309817,Mostly Cloudy,-,-14400000
1403138009653,-,0.0,Cloudy,0.0,Light Fog,-88.1125991,Infrequent Lightning,1,-,41.9274067,Mostly Cloudy,-,-18000000
1403138013159,-,0.0,Thunderstorm,1.0,-,25.6246027,Infrequent Lightning,-,Rain,45.6430279,-,-,10800000
1403138246539,-,0.0,Cloudy,0.0,-,-96.9332263,-,0,-,33.2244096,Partly Cloudy,-,-18000000
1403138323342,-,0.0,Cloudy,0.0,Light Fog,-123.1499673,-,0,-,49.2194969,Partly Cloudy,-,-25200000
1403138647607,-,0.0,Cloudy,0.0,-,-122.7195886,-,-,-,49.1269073,Partly Cloudy,-,-25200000
1403138765942,-,0.0,Cloudy,0.0,-,-123.1142281,-,0,-,49.2826386,Partly Cloudy,-,-25200000
1403139010120,-,0.0,Cloudy,0.0,-,-123.1406614,-,0,-,49.2134495,Partly Cloudy,-,-25200000
1403139366156,-,0.0,Cloudy,0.0,-,-99.1394598,-,1,-,19.3394933,Very Cloudy,-,-18000000
1403139386184,-,0.0,Thunderstorm,0.0,-,-87.7588516,Infrequent Lightning,2,-,41.9654491,Mostly Cloudy,-,-18000000
1403139413120,-,0.0,Precipitation,2.0,-,-87.6347104,-,1,Rain,41.8864197,-,-,-18000000
1403139631775,-,0.0,Thunderstorm,0.0,-,-82.5331493,Heavy Lightning,2,-,39.9944964,-,-,-14400000
1403139819434,-,0.0,Thunderstorm,0.0,-,-87.7008216,Frequent Lightning,1,-,41.7191425,-,-,-18000000
1403140026955,-,0.0,Cloudy,0.0,-,-96.7911065,-,1,-,32.9636789,Mostly Cloudy,-,-18000000
1403140040372,-,0.0,Precipitation,2.0,-,-87.6465145,-,1,Rain,41.8856767,-,-,-18000000
1403140092378,-,0.0,Clear,0.0,-,-124.1666905,-,1,-,40.8083802,-,-,-25200000
1403140135629,-,0.0,Cloudy,0.0,-,-123.015,-,0,-,49.3164572,Partly Cloudy,-,-25200000
1403140307961,-,0.0,Cloudy,0.0,-,-122.8601552,-,0,-,49.1997439,Partly Cloudy,-,-25200000
1403140561092,-,0.0,Cloudy,0.0,-,-123.1257471,-,1,-,49.2734065,Partly Cloudy,-,-25200000
1403140623264,-,0.0,Cloudy,0.0,-,-88.0813212,-,0,-,42.3880266,Very Cloudy,-,-18000000
1403140668212,-,0.0,Cloudy,0.0,-,-99.1875604,-,1,-,19.3377448,Mostly Cloudy,-,-18000000
1403140695696,-,0.0,Cloudy,0.0,-,-113.3669776,-,1,-,53.4732116,Very Cloudy,-,-21600000
1403140705959,-,0.0,Cloudy,0.0,-,-96.7902028,-,0,-,32.9850605,Mostly Cloudy,-,-18000000
1403140764793,-,0.0,Cloudy,0.0,-,-122.8235874,-,-,-,49.1352982,Partly Cloudy,-,-25200000
1403140774023,-,0.0,Thunderstorm,0.0,-,-78.2451236,Frequent Lightning,0,-,39.633612,-,-,-14400000
1403140894110,-,0.0,Cloudy,0.0,-,-75.7882968,-,-,-,45.5384146,Mostly Cloudy,-,-14400000
1403140912044,-,0.0,Precipitation,1.0,-,-119.4797987,-,0,Rain,49.8675007,-,-,-25200000
1403140934031,-,0.0,Precipitation,0.0,-,-80.2593223,-,-,Rain,43.1504785,-,-,-14400000
1403140945599,-,0.0,Cloudy,0.0,-,-99.1857044,-,1,-,19.2887744,Very Cloudy,-,-18000000
1403140978745,-,0.0,Cloudy,0.0,-,-123.0118656,-,1,-,49.2645014,Partly Cloudy,-,-25200000
1403140986067,-,0.0,Cloudy,0.0,-,-122.7685847,-,1,-,49.2905596,Partly Cloudy,-,-25200000
1403141101619,-,0.0,Cloudy,0.0,-,-104.9157991,Infrequent Lightning,-,Rain,39.7417976,Mostly Cloudy,-,-21600000
1403141119425,-,0.0,Thunderstorm,0.0,-,-87.6654489,Frequent Lightning,-,-,41.8986392,-,-,-18000000
1403141160131,-,0.0,Cloudy,0.0,-,-123.1853726,-,0,-,49.2654794,Partly Cloudy,-,-25200000
1403141243969,-,0.0,Cloudy,0.0,-,-75.6993672,-,0,-,45.4806303,Mostly Cloudy,-,-14400000
1403141583349,-,0.0,Cloudy,0.0,-,-79.450862,-,0,-,43.6450977,Very Cloudy,-,-14400000
1403142118561,-,0.0,Thunderstorm,0.0,-,-79.9302499,Frequent Lightning,0,-,40.4447539,-,-,-14400000
1403142273972,-,0.0,Cloudy,0.0,-,-123.1642683,-,-,-,49.2678838,Mostly Cloudy,-,-25200000
1403142300007,-,0.0,Thunderstorm,1.0,-,-104.9170537,Infrequent Lightning,1,Rain,39.7400495,-,-,-21600000
1403142499672,-,0.0,Cloudy,0.0,-,-80.1690929,Infrequent Lightning,0,-,26.5416033,Mostly Cloudy,-,-14400000
1403142589465,-,0.0,Cloudy,0.0,-,-80.0579557,-,2,-,40.442859,Very Cloudy,-,-14400000
1403142609462,-,0.0,Thunderstorm,0.0,-,-80.0579557,Frequent Lightning,-,-,40.442859,-,-,-14400000
1403142646858,-,0.0,Cloudy,0.0,-,-122.981633,-,1,-,49.2000033,Partly Cloudy,-,-25200000
1403142757993,-,0.0,Precipitation,1.0,-,-80.0579224,-,-,Rain,40.4428475,-,-,-14400000
1403142771728,-,0.0,Precipitation,1.0,-,-80.0579557,-,-,Rain,40.442859,-,-,-14400000
1403142792571,-,0.0,Clear,0.0,-,-123.2486754,-,-,-,49.2632004,Mostly Cloudy,-,-25200000
1403142872633,-,0.0,Clear,0.0,-,-81.79652,-,-,-,30.1838733,-,-,-14400000
1403142905429,-,0.0,Cloudy,0.0,-,-122.7999778,-,0,-,49.0547099,Partly Cloudy,-,-25200000
1403143155800,-,0.0,Cloudy,0.0,-,-122.9164999,-,0,-,49.2801981,Partly Cloudy,-,-25200000
1403143397688,-,0.0,Cloudy,0.0,-,-122.8532165,-,-,-,49.1898589,Partly Cloudy,-,-25200000
1403143507450,-,0.0,Clear,0.0,-,-83.8922371,-,0,-,33.390026,-,-,-14400000
1403143561384,-,0.0,Clear,0.0,-,106.8378879,-,0,-,-6.1645087,-,-,25200000
1403143973538,-,0.0,Cloudy,0.0,-,-75.703956,-,0,-,45.4660584,Very Cloudy,-,-14400000
1403144070173,-,0.0,Thunderstorm,0.0,-,-87.7974744,Infrequent Lightning,1,-,41.9689495,-,-,-18000000
1403144146372,-,0.0,Cloudy,0.0,-,-75.6879346,-,-,-,45.4180734,Mostly Cloudy,-,-14400000
1403144467642,-,0.0,Cloudy,0.0,-,-123.2524595,-,-,-,49.2700671,Mostly Cloudy,-,-25200000
1403144511360,-,0.0,Cloudy,0.0,-,-87.6840465,Infrequent Lightning,0,Rain,42.0295596,Mostly Cloudy,-,-18000000
1403144594353,-,0.0,Thunderstorm,0.0,Light Fog,-88.0810885,Frequent Lightning,1,-,41.8471589,Partly Cloudy,-,-18000000
1403144789346,-,0.0,Precipitation,0.0,-,-87.621057,-,-,Rain,41.8838762,Mostly Cloudy,-,-18000000
1403144828150,-,0.0,Cloudy,0.0,-,-104.9865443,-,1,-,39.7476569,Mostly Cloudy,-,-21600000
1403145067516,-,0.0,Thunderstorm,0.0,-,-88.1079141,Frequent Lightning,2,-,41.7680059,-,-,-18000000
1403145133159,-,0.0,Clear,0.0,-,-122.4445775,-,2,-,37.7585882,-,-,-25200000
1403145153453,-,0.0,Cloudy,0.0,-,-123.0371651,-,1,-,49.3065934,Partly Cloudy,-,-25200000
1403145515684,-,0.0,Precipitation,0.0,-,-106.674833,-,-,Rain,52.1456297,Very Cloudy,-,-21600000
1403146173302,-,0.0,Cloudy,0.0,-,-123.2510439,-,-,-,49.2657059,Mostly Cloudy,-,-25200000
1403146180308,-,0.0,Thunderstorm,0.0,-,-76.3611971,Frequent Lightning,-,-,39.5625485,-,-,-14400000
1403146602844,-,0.0,Precipitation,0.0,-,-80.002586,-,1,Rain,40.4436815,Mostly Cloudy,-,-14400000
1403146607839,-,0.0,Cloudy,0.0,-,-122.7972642,-,-,-,49.2968544,Mostly Cloudy,-,-25200000
1403146616000,-,0.0,Precipitation,0.0,-,-104.9873851,Infrequent Lightning,1,Rain,39.6679599,Mostly Cloudy,-,-21600000
1403146701953,-,0.0,Clear,0.0,-,-124.0824053,-,0,-,40.8813566,-,-,-25200000
1403147123429,-,0.0,Thunderstorm,0.0,-,-88.2064682,Frequent Lightning,2,-,42.2809349,Mostly Cloudy,-,-18000000
1403147531816,-,0.0,Precipitation,0.0,-,71.5104853,-,1,Rain,34.2269787,-,-,18000000
1403147712741,-,0.0,Cloudy,0.0,-,-123.1342305,-,-,-,49.2625367,Very Cloudy,-,-25200000
1403147962941,-,0.0,Cloudy,0.0,-,-122.8235874,-,-,-,49.1352982,Very Cloudy,-,-25200000
1403148050407,-,0.0,Thunderstorm,0.0,-,-95.719756,Infrequent Lightning,-,-,44.9421069,-,-,-18000000
1403148192113,-,0.0,Precipitation,2.0,-,-82.7647442,-,1,Rain,9.6545882,-,-,-21600000
1403148258796,-,0.0,Clear,0.0,Light Fog,-122.4324819,-,1,-,37.7592175,Partly Cloudy,-,-25200000
1403148465968,-,0.0,Cloudy,0.0,-,-86.3121766,-,1,-,39.9152455,Mostly Cloudy,-,-14400000
1403148489053,-,0.0,Clear,0.0,-,-81.7965601,-,-,-,30.1838671,-,-,-14400000
1403148599442,-,0.0,Cloudy,0.0,-,-44.9983496,-,2,-,-21.2412064,Mostly Cloudy,-,-10800000
1403149070994,-,0.0,Cloudy,0.0,-,-123.1450572,-,-,-,49.2726976,Mostly Cloudy,-,-25200000
1403149530078,-,0.0,Clear,0.0,-,-122.4668052,-,-,-,37.7637136,-,-,-25200000
1403149592328,-,0.0,Cloudy,0.0,-,-122.8190781,-,-,-,49.2856218,Mostly Cloudy,-,-25200000
1403149899409,-,0.0,Cloudy,0.0,-,-117.1414128,-,0,-,47.0134246,Mostly Cloudy,-,-25200000
1403150855216,-,0.0,Cloudy,0.0,-,-123.1415476,-,1,-,49.2874122,Mostly Cloudy,-,-25200000
1403150962350,-,0.0,Cloudy,0.0,-,-96.8662091,-,1,-,32.90357,Mostly Cloudy,-,-18000000
1403151026044,-,0.0,Cloudy,0.0,-,173.9475788,-,1,-,-41.51234,Partly Cloudy,-,43200000
1403151136382,-,0.0,Cloudy,0.0,-,-122.8431628,-,0,-,49.1367005,Very Cloudy,-,-25200000
1403151254441,-,0.0,Cloudy,0.0,-,-87.6636991,-,0,-,42.0077822,Very Cloudy,-,-18000000
1403151363967,-,0.0,Thunderstorm,0.0,-,-77.2831551,Infrequent Lightning,-,-,38.8017598,-,-,-14400000
1403151553393,-,0.0,Cloudy,0.0,-,-122.8531744,-,-,-,49.1898828,Partly Cloudy,-,-25200000
1403151557784,-,0.0,Cloudy,0.0,-,-123.047122,-,-,-,49.3271514,Mostly Cloudy,-,-25200000
1403151608691,-,0.0,Clear,0.0,-,-122.9884613,-,0,-,49.258437,Mostly Cloudy,-,-25200000
1403151886447,-,0.0,Cloudy,0.0,-,-122.7822422,-,0,-,49.1572183,Partly Cloudy,-,-25200000
1403151982121,-,0.0,Clear,0.0,-,-122.7684544,-,-,-,49.2906391,Mostly Cloudy,-,-25200000
1403151987258,-,0.0,Clear,0.0,-,-83.8922483,-,0,-,33.3901875,-,-,-14400000
1403152018944,-,0.0,Cloudy,0.0,Light Fog,-124.1666905,-,1,-,40.8083802,Partly Cloudy,-,-25200000
1403152043543,-,0.0,Thunderstorm,0.0,-,-87.7978055,Heavy Lightning,-,-,41.9689715,-,-,-18000000
1403152421640,-,0.0,Clear,0.0,Light Fog,176.1325743,Infrequent Lightning,1,Rain,-37.7053529,Mostly Cloudy,-,43200000
1403152478737,-,0.0,Clear,0.0,-,121.0770078,-,1,Rain,14.6029652,Mostly Cloudy,-,28800000
1403153116772,-,0.0,Thunderstorm,0.0,-,-86.3121821,Frequent Lightning,2,-,39.9152025,-,-,-14400000
1403153464123,-,0.0,Cloudy,0.0,-,9.707728,-,1,-,55.2547933,Very Cloudy,-,7200000
1403153587685,-,0.0,Cloudy,0.0,-,-123.0699224,-,0,-,49.2473478,Partly Cloudy,-,-25200000
1403153897153,-,0.0,Clear,0.0,-,-93.3052348,-,1,-,41.9035881,-,-,-18000000
1403153968271,-,0.0,Thunderstorm,0.0,-,-97.5953781,Frequent Lightning,3,-,41.1145225,-,-,-18000000
1403154102397,-,0.0,Thunderstorm,1.0,-,-97.5953648,Frequent Lightning,2,Rain,41.1145402,-,-,-18000000
1403154368761,-,0.0,Cloudy,0.0,-,-123.1854301,-,-,-,49.2654799,Very Cloudy,-,-25200000
1403155446667,-,0.0,Thunderstorm,0.0,-,-87.6635411,Infrequent Lightning,-,-,41.9075065,-,-,-18000000
1403155469033,-,0.0,Clear,0.0,-,-121.7325855,-,0,-,38.5435125,-,-,-25200000
1403156224912,-,0.0,Cloudy,0.0,-,-122.8221703,-,0,-,49.1523361,Mostly Cloudy,-,-25200000
1403157078447,-,0.0,Cloudy,0.0,-,-122.8266447,-,-,-,49.3064605,Mostly Cloudy,-,-25200000
1403157788563,-,0.0,Precipitation,0.0,-,-87.6522572,-,-,Rain,41.9615944,-,-,-18000000
1403157808515,-,0.0,Precipitation,1.0,-,25.6246023,-,-,Rain,45.6430232,-,-,10800000
1403158293265,-,0.0,Cloudy,0.0,-,2.2171499,-,1,-,48.9232636,Very Cloudy,-,7200000
1403158337956,-,0.0,Cloudy,0.0,-,-123.1841677,-,0,-,49.2469264,Very Cloudy,-,-25200000
1403158419765,-,0.0,Cloudy,0.0,-,16.5856722,-,1,-,40.6830534,Mostly Cloudy,-,7200000
1403158538943,-,0.0,Thunderstorm,0.0,-,-82.918989,Heavy Lightning,3,-,40.2380657,-,-,-14400000
1403158574302,-,0.0,Clear,0.0,Light Fog,-122.8620546,-,0,-,49.1994136,Partly Cloudy,-,-25200000
1403158949533,-,0.0,Cloudy,0.0,-,-122.7196932,-,-,-,49.1268894,Mostly Cloudy,-,-25200000
1403159137731,-,0.0,Clear,0.0,Light Fog,-87.6324159,Infrequent Lightning,0,-,41.8890203,-,-,-18000000
1403159151599,-,0.0,Clear,0.0,Light Fog,-122.1295117,-,0,-,38.0483969,-,-,-25200000
1403159243692,-,0.0,Cloudy,0.0,Light Fog,-77.3664459,Infrequent Lightning,0,-,38.8626915,Mostly Cloudy,-,-14400000
1403159447180,-,0.0,Precipitation,1.0,-,-114.0164335,-,-,Rain,51.303844,-,-,-21600000
1403159474561,-,0.0,Clear,0.0,-,7.7733872,-,-,-,49.4410333,-,-,7200000
1403159830242,Flooding,0.0,Thunderstorm,0.0,-,-87.6554323,Frequent Lightning,1,-,41.9382966,-,-,-18000000
1403160040280,-,0.0,Clear,0.0,-,11.7376435,-,1,-,49.5037345,-,-,7200000
1403160333615,-,0.0,Clear,0.0,-,1.3003037,-,0,-,43.7665472,-,-,7200000
1403160761625,-,0.0,Cloudy,0.0,-,-8.5612019,-,-,-,42.1051926,Very Cloudy,-,7200000
1403160990687,-,0.0,Clear,0.0,-,0.0631604,-,0,-,51.5383123,-,-,3600000
1403161030713,-,0.0,Cloudy,0.0,-,-123.1349747,-,-,-,49.2782449,Mostly Cloudy,-,-25200000
1403162205581,-,0.0,Clear,0.0,-,0.5240365,-,0,-,51.3797473,-,-,3600000
1403162365180,-,0.0,Cloudy,0.0,-,10.5568855,-,2,-,52.1538638,Very Cloudy,-,7200000
1403162649828,-,0.0,Clear,0.0,-,3.2539082,-,0,-,43.2299356,-,-,7200000
1403163084534,-,0.0,Cloudy,0.0,-,76.9888577,-,-,-,8.5460803,Mostly Cloudy,-,19800000
1403163688591,-,0.0,Clear,0.0,-,23.8029813,-,1,-,38.0190268,-,-,10800000
1403164104302,-,0.0,Thunderstorm,0.0,-,-74.2894002,Infrequent Lightning,1,-,40.3145224,-,-,-14400000
1403164128685,-,0.0,Precipitation,0.0,-,15.6070479,-,-,Rain,58.4053721,-,-,7200000
1403165136197,-,0.0,Clear,0.0,Light Fog,-9.8627588,-,0,-,53.4600691,-,-,3600000
1403165836392,-,0.0,Cloudy,0.0,-,-0.1214249,-,0,-,51.4321169,Partly Cloudy,-,3600000
1403165899154,-,0.0,Cloudy,0.0,-,-2.7303663,-,0,-,53.3780282,Very Cloudy,-,3600000
1403166332987,-,0.0,Cloudy,0.0,-,10.5569212,-,2,-,52.1538762,Mostly Cloudy,-,7200000
1403166354321,-,0.0,Cloudy,0.0,Light Fog,5.0086934,-,1,-,61.5995678,Mostly Cloudy,-,7200000
1403167549139,-,0.0,Cloudy,0.0,Light Fog,-0.1163452,Infrequent Lightning,1,Rain,51.4547716,Partly Cloudy,-,3600000
1403167591085,-,0.0,Cloudy,0.0,Light Fog,-1.7111322,Infrequent Lightning,1,Rain,48.1327298,Partly Cloudy,-,7200000
1403167655554,-,0.0,Clear,0.0,-,2.3966142,-,1,-,48.8238567,-,-,7200000
1403167948060,-,0.0,Clear,0.0,Light Fog,3.9389338,-,0,Rain,43.586826,Mostly Cloudy,-,7200000
1403168178842,-,0.0,Cloudy,0.0,Light Fog,-0.1254456,-,1,-,51.4964956,Mostly Cloudy,-,3600000
1403169135103,-,0.0,Precipitation,0.0,-,26.0075105,-,0,Rain,44.9300836,Mostly Cloudy,-,10800000
1403169230016,-,0.0,Clear,0.0,-,-75.6969601,-,0,-,45.4069163,Mostly Cloudy,-,-14400000
1403169743740,-,0.0,Clear,0.0,-,5.6063176,-,0,-,43.4740585,-,-,7200000
1403169779179,-,0.0,Cloudy,0.0,-,-0.0187629,-,0,-,51.5046366,Very Cloudy,-,3600000
1403169845408,-,0.0,Clear,0.0,-,5.6063222,-,0,-,43.4740717,-,-,7200000
1403169926646,-,0.0,Cloudy,0.0,Light Fog,7.0003507,-,1,-,43.6307889,Mostly Cloudy,-,7200000
1403169965248,-,0.0,Cloudy,0.0,-,-0.0837162,-,0,-,51.5186524,Partly Cloudy,-,3600000
1403170213906,-,0.0,Clear,0.0,-,-0.1410576,-,0,-,51.5208138,Mostly Cloudy,-,3600000
1403170325919,-,0.0,Clear,0.0,Light Fog,0.060365,-,0,-,51.5366182,-,-,3600000
1403170460041,-,0.0,Cloudy,0.0,-,-77.42962,-,0,-,38.7650783,Very Cloudy,-,-14400000
1403170505508,-,0.0,Precipitation,1.0,-,-88.1869016,-,0,Rain,41.5375067,-,-,-18000000
1403170699557,-,0.0,Cloudy,0.0,-,6.5268719,-,1,-,51.2066924,Very Cloudy,-,7200000
1403170869021,-,0.0,Cloudy,0.0,-,-97.2475302,-,1,-,49.8757884,Very Cloudy,-,-18000000
1403171558320,-,0.0,Thunderstorm,0.0,-,-95.7197294,Infrequent Lightning,-,-,44.9420859,-,-,-18000000
1403171659479,-,0.0,Cloudy,0.0,-,-21.9100779,-,0,-,64.1147577,Very Cloudy,-,0
1403172000532,-,0.0,Cloudy,0.0,Light Fog,8.4136504,-,1,-,49.9908165,Partly Cloudy,-,7200000
1403172018006,-,0.0,Clear,0.0,-,0.0187266,-,-,-,51.4142792,Mostly Cloudy,-,3600000
1403172113431,-,0.0,Cloudy,0.0,Light Fog,5.4092871,-,0,-,43.5352593,Partly Cloudy,-,7200000
1403172401927,-,0.0,Cloudy,0.0,-,11.3624235,-,1,-,48.1912079,Mostly Cloudy,-,7200000
1403172472007,-,0.0,Cloudy,0.0,-,2.1721719,-,-,-,48.7076399,Mostly Cloudy,-,7200000
1403172598177,-,0.0,Cloudy,0.0,-,-73.8589927,-,0,Rain,41.1498683,Very Cloudy,-,-14400000
1403172628867,-,0.0,Cloudy,0.0,-,-9.4779754,-,1,-,52.4694699,Very Cloudy,-,3600000
1403172811416,-,0.0,Cloudy,0.0,-,11.3624235,-,2,-,48.1912079,Mostly Cloudy,-,7200000
1403173104236,-,0.0,Clear,0.0,-,-1.3293653,-,0,-,54.5601752,-,-,3600000
1403173205962,-,0.0,Clear,0.0,-,-75.684979,-,-,-,45.4010465,-,-,-14400000
1403173717011,-,0.0,Clear,0.0,-,5.6063138,-,0,-,43.4740558,-,-,7200000
1403173899928,-,0.0,Clear,0.0,-,1.3763256,-,1,-,47.5643107,Mostly Cloudy,-,7200000
1403173901334,-,0.0,Clear,0.0,-,6.9996915,-,0,-,43.6082423,Mostly Cloudy,-,7200000
1403174352502,-,0.0,Cloudy,0.0,-,-35.211008,-,1,-,-5.7978571,Very Cloudy,-,-10800000
1403174757457,-,0.0,Cloudy,0.0,-,-0.1461598,-,-,-,51.5104957,Mostly Cloudy,-,3600000
1403174758031,-,0.0,Clear,0.0,Light Fog,-95.7197361,-,-,-,44.942081,-,-,-18000000
1403175173874,-,0.0,Cloudy,0.0,-,-48.8259236,-,0,-,-26.2711487,Very Cloudy,-,-10800000
1403175867173,-,0.0,Foggy,0.0,Light Fog,81.9557768,-,-,-,25.8952718,-,-,19800000
1403176115298,-,0.0,Cloudy,0.0,-,-0.0824515,-,0,-,51.5269569,Very Cloudy,-,3600000
1403176252090,-,0.0,Clear,0.0,-,-70.4702166,-,0,-,44.0634707,-,-,-14400000
1403176409684,-,0.0,Precipitation,0.0,-,-123.1149335,-,-,Rain,49.2717868,Mostly Cloudy,-,-25200000
1403176557254,-,0.0,Cloudy,0.0,-,-80.1754627,-,1,-,43.5163283,Very Cloudy,-,-14400000
1403176684626,-,0.0,Cloudy,0.0,-,-123.3626843,-,0,-,48.4517076,Mostly Cloudy,-,-25200000
1403176787302,-,0.0,Precipitation,0.0,-,8.5968449,-,1,Rain,52.0306035,-,-,7200000
1403176809096,-,0.0,Precipitation,1.0,-,-72.8094315,-,-,Rain,41.280041,-,-,-14400000
1403177575371,-,0.0,Clear,0.0,-,-75.6666403,-,0,-,45.4296765,-,-,-14400000
1403177720224,-,0.0,Thunderstorm,0.0,-,-98.0560137,Infrequent Lightning,-,-,34.6529182,-,-,-18000000
1403177980028,-,0.0,Cloudy,0.0,-,-1.9718547,-,0,-,52.7475047,Partly Cloudy,-,3600000
1403178398240,-,0.0,Cloudy,0.0,-,33.3573819,-,1,-,45.209231,Mostly Cloudy,-,14400000
1403178624867,-,0.0,Clear,0.0,-,7.5489166,-,0,-,44.390684,-,-,7200000
1403179503783,-,0.0,Cloudy,0.0,-,2.2650888,-,1,-,48.717975,Mostly Cloudy,-,7200000
1403179567529,-,0.0,Clear,0.0,-,-76.5178664,-,1,-,44.2347055,-,-,-14400000
1403179606048,-,0.0,Clear,0.0,-,-111.6855839,-,1,-,33.2374253,-,-,-25200000
1403179758043,-,0.0,Clear,0.0,-,-75.7328821,-,0,-,45.4087776,-,-,-14400000
1403179926069,-,0.0,Precipitation,0.0,-,-84.3188152,Infrequent Lightning,2,Rain,39.9096563,-,-,-14400000
1403180564247,-,0.0,Clear,0.0,-,-79.3992875,-,-,-,43.6563551,-,-,-14400000
1403180624406,-,0.0,Clear,0.0,-,-83.7765433,-,0,-,36.0808635,-,-,-14400000
1403180740463,-,0.0,Cloudy,0.0,-,9.675246,-,0,Rain,50.5433366,Very Cloudy,-,7200000
1403180825015,-,0.0,Cloudy,0.0,Light Fog,-83.7603273,-,-,-,36.0067732,Partly Cloudy,-,-14400000
